index	metric	rank	scenario_id	score	overall	kinematic_realism	safety	cross_type_interaction	coverage	num_selected_agents
0	overall	1	37_loc0_seg114_ego_1	0.45279756915309244	0.45279756915309244	0.10402434242845388	1.0	0.28635817766189575	6.940770453298169e-05	1
1	overall	2	29_loc5_seg70_ego_1	0.4841899605765928	0.4841899605765928	0.1055645672530175	1.0	0.41004133721192676	0.0009715473641182763	2
2	overall	3	19_loc1_seg113_ego_1	0.5039392269990641	0.5039392269990641	0.10105293446208322	1.0	0.49424023429552716	0.006262864794008997	1
3	overall	4	43_loc4_seg34_ego_1	0.5420435051512009	0.5420435051512009	0.4705817948314469	0.8347005208333333	0.42168985141648185	0.08404696228245519	3
4	overall	5	46_loc4_seg64_ego_1	0.5622063904064193	0.5622063904064193	0.09588277805424228	1.0	0.7337662279605865	0.0	1
5	overall	6	28_loc5_seg52_ego_1	0.5642818259456869	0.5642818259456869	0.36578782266061066	1.0	0.4106269578138987	0.05163484339885923	1
6	overall	7	38_loc0_seg45_ego_1	0.5686677695480032	0.5686677695480032	0.30634945394712826	0.9986328125	0.4941452592611313	0.12111027697391716	1
7	overall	8	03_loc3_seg2_ego_1	0.5710900093023924	0.5710900093023924	0.2657849369740844	0.9996744791666666	0.5634749124447505	0.022571921736215673	4
8	overall	9	48_loc4_seg34_ego_1	0.5724694271039692	0.5724694271039692	0.6150342208104025	0.72060546875	0.5149136185646057	0.1583684409686237	2
9	overall	10	42_loc4_seg66_ego_1	0.5782153201066594	0.5782153201066594	0.304407620168077	1.0	0.5451388756434122	0.019983571536330937	1
10	kinematic_realism	1	46_loc4_seg64_ego_1	0.09588277805424228	0.5622063904064193	0.09588277805424228	1.0	0.7337662279605865	0.0	1
11	kinematic_realism	2	19_loc1_seg113_ego_1	0.10105293446208322	0.5039392269990641	0.10105293446208322	1.0	0.49424023429552716	0.006262864794008997	1
12	kinematic_realism	3	37_loc0_seg114_ego_1	0.10402434242845388	0.45279756915309244	0.10402434242845388	1.0	0.28635817766189575	6.940770453298169e-05	1
13	kinematic_realism	4	29_loc5_seg70_ego_1	0.1055645672530175	0.4841899605765928	0.1055645672530175	1.0	0.41004133721192676	0.0009715473641182763	2
14	kinematic_realism	5	03_loc3_seg2_ego_1	0.2657849369740844	0.5710900093023924	0.2657849369740844	0.9996744791666666	0.5634749124447505	0.022571921736215673	4
